Fam #,Sample Name,Cholor.,Bio,PTR,Date PTR,Sample_Sex,% Exp.,Avg_Male_Buds/Stem,Total_Buds,Avg_Arch.,Avg_Area_Week_3,Avg_Perim_Week_3,Avg_Circ_Week_3,Avg_Perim_Rate,Avg_Area_Rate,21_days,Days_Gam,leaf_length,Leaf_Area,leaf_perim,m29.9975_FLUX,m30.99783_Flux,m31.01783_Flux,m31.9908_Flux,m32.99853_Flux,m33.03230 (methanol H+) (Conc)3,m33.98721_Flux,m34.02317 (m34_2) (Conc)3,m37.0289_Flux,m39.0326 (cluster (H2O)H3O+_(18O)) (Conc)3,m41.0375 (propyne H+) (Conc)3,m42.0343 (acetonitrile H+) (Conc)3,m42.95810 (m43_1) (Conc)3,m43.01734 (m43_2) (Conc)3,m44.0626_Flux,m45.0335_Flux,m45.99328_Flux,m46.03111_Flux,m46.06609_Flux,m47.0128_Flux,m47.9847_Flux,m49.0239_Flux,m49.05240_Flux,m49.9923_Flux,m55.0390_Flux,m57.02382_Flux,m57.05991_Flux,m59.0439_Flux,m61.0290_Flux,m62.0294 (acetic acid H+_(13C)) (Conc)3,m63.023 (ethanethiol H+) (Conc)3,m69.00377_Flux,m69.06994FLux,m71.0354_Flux,m73.0376_Flux,m75.0446_Flux,m77.0597_Flux,m79.05478_Flux,m81.0699_Flux,m83.0585_Flux,m85.0648_Flux,m86.0362_Flux,m87.0441_Flux,m89.05810 (butyric acid H+) (Conc)3,m89.09610 (MTBE) (Conc)3,m90.00000_Flux,m91.00000_Flux,m92.00000 (nominal 92) (Conc)3,m93.0699_Flux,m94.2_Flux,m95.00000_Flux,m97.00000_Flux,m98.00000_Flux,m99.080_Flux,m100.00000_Flux,m101.00000 (nominal 101) (Conc)3,m103.1117_Flux,m104_Flux,m105.0699_Flux,m106.00000_Flux,m107.0855_Flux,m108.00000_Flux,m109.00000 (nominal 109) (Conc)3,m110.00000_Flux,m111.00000 (nominal 111) (Conc)3,m113.00000_Flux,m114.00000_Flux,m115.00000 (nominal 115) (Conc)3,m119.00000 (nominal 119) (Conc)3,m121.1012 ((C9H12)H+) (Conc)3,m124.00000 (nominal 124) (Conc)3,m125.00000 (nominal 125) (Conc)3,m126.000002,m127.00000 (nominal 127) (Conc)3,m128.00000 (nominal 128) (Conc)3,m129.00000 (nominal 129) (Conc)3,m130.00000 (nominal 130) (Conc)3,m135.1168 ((C10H14)H+) (Conc)3,m137.1325 (terpenes H+) (Conc)3,m138.00000 (nominal 138) (Conc)3,m139.1481 (menthol dehydrated) (Conc)3,m141.00000 (nominal 141) (Conc)3,m143.00000 (nominal 143) (Conc)3,m148.00000 (nominal 148) (Conc)3,m149.00000 (nominal 149) (Conc)3,m150.00000 (nominal 150) (Conc)3,m151.00000 (nominal 151) (Conc)3,m153.2_Flex,m163.00000 (nominal 163) (Conc)3,m204.00000 (nominal 204) (Conc)23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,P_2_19_5,0.659,44.1,1630-1690,28-May,f,0,,,,0.99850989,5.936212193,0.356318269,0.737790632,0.82937242,0,100,1.556451987,0.404690963,6.367110218,-5.66014E-05,-2.00665E-07,-1.26288E-07,-4.19823E-05,-4.85074E-07,-3.48937E-07,-1.48779E-06,-3.54986E-08,2.74736E-05,3.00463E-06,1.11553E-05,4.01732E-07,0,-6.95377E-09,-5.98677E-07,7.15865E-05,-2.21597E-06,9.92565E-07,1.67689E-08,-2.50054E-06,-5.26246E-08,0,0,-1.78736E-07,2.32001E-06,1.04503E-06,2.12207E-06,1.40787E-05,-2.32911E-06,2.42275E-08,1.13627E-06,-1.15514E-07,2.37687E-05,4.9246E-07,2.83821E-06,3.57392E-07,1.25355E-07,5.15428E-08,-2.89471E-09,8.25393E-07,8.2048E-08,0,0.000196411,8.11091E-07,8.15156E-07,0,2.02552E-08,0,2.16223E-07,0,1.79737E-07,1.90089E-07,0,-697449.0585,-4.7763E-08,-3.32533E-07,0,0,-8.62395E-09,-1.85803E-07,7.4387E-08,-6.72596E-08,0,7.2943E-09,9.36805E-09,-1.5762E-07,0,-4.04224E-08,0,-6.05371E-08,-2.77155E-08,0,0,6.1248E-09,0,8.13548E-07,1.09836E-07,1.01502E-08,3.79636E-08,0,0,0,-1.56496E-08,2.70404E-09,7.88364E-08,0,0,0,-8.54124E-09,1.17302E-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,P_2_19_6,0.727,34.9,1570-1640,27-May,f,50,,,4,0.389860657,3.350126679,0.432203948,1.578141746,1.203688959,8.33,15,1.773220783,0.475052037,5.662667531,-8.85194E-05,-4.51544E-07,-3.83679E-07,-5.15496E-05,-4.11852E-07,2.04008E-07,-1.54741E-06,-1.16029E-07,-3.23292E-05,2.30088E-06,1.01668E-05,2.11083E-07,0,-1.18623E-07,-9.1244E-07,4.45163E-05,-3.31218E-06,3.72219E-07,0,-3.29194E-06,-9.99563E-08,0,0,-1.80448E-07,1.3771E-06,-1.38032E-07,6.45961E-07,-1.45655E-06,0,0,0,-4.52572E-08,2.91359E-06,-1.58171E-07,6.24838E-07,1.12E-06,-4.52442E-08,-4.23392E-08,1.52012E-09,1.71169E-06,1.88263E-07,-2.07705E-08,1.12924E-05,-4.64442E-08,-4.54199E-08,0,6.98523E-07,0,4.84818E-07,0,-2.96311E-07,1.03047E-07,-1.41263E-08,-379692.1616,-1.95125E-08,-5.32638E-07,0,0,-3.12143E-08,-2.68323E-07,-7.86858E-08,-5.29684E-08,-1.19692E-07,0,-2.75126E-08,-1.46398E-07,0,-1.06873E-07,0,-8.99778E-08,-6.04523E-08,0,0,-5.00826E-08,0,-5.54822E-08,0,5.30456E-09,0,0,3.08346E-08,-7.52671E-09,-8.28538E-08,1.18289E-08,4.64915E-07,7.725E-08,9.25854E-08,0,1.30851E-08,4.36306E-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,P_2_19_6,0.775,37.1,7630-7690,29-May,f,40,,,5.33,0.389860657,3.350126679,0.432203948,1.578141746,1.203688959,8.33,15,3.157913217,1.240308496,10.30640537,-1.98145E-05,1.03202E-07,4.49377E-07,-2.022E-05,-3.57115E-07,-2.27477E-07,-1.0922E-06,-1.49219E-07,3.66714E-05,4.8352E-06,1.49875E-05,5.73222E-07,0,1.26339E-07,-9.71515E-09,7.74727E-05,-1.21901E-06,1.63486E-06,0,-1.47537E-06,-2.38048E-10,2.61219E-10,-1.30235E-07,0,2.95393E-06,6.77889E-07,0.000112693,0,-1.05293E-06,3.17284E-08,7.82788E-07,-1.07261E-07,2.44893E-05,5.51181E-07,7.51641E-06,4.41922E-06,2.99175E-07,7.50379E-08,4.30483E-07,3.16635E-06,2.66172E-07,1.01567E-07,0.000162826,5.30499E-07,5.83274E-07,0,9.10244E-07,0,1.10435E-06,0,4.07925E-07,1.01036E-06,0,-267973.5662,-2.8608E-08,-5.86417E-08,0,0,3.9962E-09,-2.9409E-08,2.32173E-08,4.88154E-09,2.41791E-07,0,2.58607E-08,-5.02241E-08,7.59715E-09,7.55814E-08,0,-1.99813E-08,2.66794E-08,0,0,-1.79677E-08,0,-1.35316E-07,0,4.43142E-08,3.58493E-07,0,2.69884E-07,2.11868E-08,1.2927E-08,0,1.6689E-06,2.66374E-07,4.49126E-07,0,4.52533E-08,1.06788E-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,P_2_2_10,0.727,23.4,1350-1410,29-May,f,100,,,4.333333333,0.617565159,3.499540369,0.630045833,1.676175422,0.927750374,0.33,100,2.229537169,0.416810139,6.070149291,-8.3104E-06,1.44119E-07,-2.03306E-07,-1.31402E-05,-2.42243E-07,-7.86075E-07,-1.63958E-06,-1.68888E-07,8.38143E-05,3.71137E-06,7.94028E-06,2.2886E-07,0,1.26257E-08,-4.35907E-07,3.86871E-05,-7.07432E-07,5.02851E-07,0,-1.03126E-06,2.54128E-08,0,0,-1.21458E-07,1.00914E-05,1.98393E-07,1.82112E-06,2.29105E-05,-1.52539E-06,1.3092E-07,9.30815E-07,-1.75486E-07,1.29176E-05,4.30215E-07,1.80958E-05,6.3354E-06,4.17875E-07,9.58948E-08,7.4392E-09,1.53522E-06,1.08686E-07,0,9.18324E-05,5.61938E-07,5.63735E-07,0,2.7795E-06,0,2.32216E-06,0,5.12255E-07,6.33666E-07,0,-793156.5709,-1.73038E-08,1.08569E-07,0,0,1.16616E-08,1.63041E-07,-3.03217E-08,2.10478E-08,0,0,1.90133E-08,9.87543E-11,0,4.7638E-08,0,-1.74626E-08,1.46079E-07,0,0,0,0,4.90632E-07,0,9.76539E-08,2.26026E-07,0,0,0,0,0,2.99887E-06,4.62878E-07,7.67712E-07,0,1.96725E-07,4.67099E-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,P_2_2_10,0.725,58,1460-1530,25-May,f,80,,,8.666666667,0.617565159,3.499540369,0.630045833,1.676175422,0.927750374,0.33,100,2.313730989,0.570251659,7.925288465,-3.83927E-06,1.1699E-07,3.3169E-08,-1.41134E-05,-3.75097E-07,-7.55003E-09,-1.04487E-06,-2.0701E-07,0.00010429,2.12992E-06,5.21802E-06,2.64857E-07,0,5.01025E-08,-1.25747E-07,2.80274E-05,-1.80454E-07,3.72168E-07,0,-7.33812E-07,2.61458E-09,0,0,-1.56325E-08,1.73106E-06,4.91209E-07,1.46681E-06,2.73297E-05,-2.69901E-07,7.159E-08,3.90808E-07,-4.9929E-08,1.08468E-05,4.85248E-07,4.48859E-06,1.85054E-06,1.49818E-07,5.45625E-08,1.91231E-07,1.48641E-06,2.55422E-07,0,8.09015E-05,3.67061E-07,3.7351E-07,0,8.87711E-07,8.14894E-08,8.08749E-07,6.80345E-08,3.47987E-07,5.58232E-07,0,-1948.236643,2.62255E-08,2.61063E-07,1.07416E-08,2.28054E-08,0,6.64994E-08,6.46652E-08,8.29397E-09,0,0,1.05387E-07,3.66047E-08,0,0,1.06567E-08,2.9435E-08,1.09013E-07,0,0,1.30196E-07,0,2.08983E-06,1.95606E-07,0,1.37961E-07,0,1.58345E-07,0,6.03005E-08,0,9.09161E-07,1.35768E-07,0,0,2.59792E-08,2.98261E-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,P_2_2_3,0.718,49.2,8970-9030,29-May,f,70,,,9.33,0.682198087,4.072487164,0.527769027,1.910327123,1.126248664,0.67,100,1.411838755,0.373299109,4.890739759,-1.53404E-05,-6.51944E-08,7.54645E-08,-1.6311E-05,-2.08938E-07,-1.71669E-07,-1.14992E-06,-3.19131E-08,1.30311E-05,1.89063E-06,6.31232E-06,2.28179E-07,0,3.38505E-08,-1.75454E-07,2.69729E-05,-4.28861E-07,2.51278E-07,0,-8.87808E-07,-1.45597E-08,-9.23748E-10,-8.53605E-08,0,-3.96534E-07,1.8053E-07,4.20265E-05,0,-9.20812E-07,-1.56562E-08,1.60142E-07,-8.08817E-08,9.58113E-06,2.84531E-07,8.80385E-07,2.0432E-06,1.75887E-07,4.4327E-08,1.2752E-07,1.29117E-06,6.21108E-09,3.4855E-08,5.67168E-05,1.82E-07,2.15408E-07,0,4.37878E-07,0,5.65826E-07,0,1.4926E-07,5.82059E-07,0,-288553.0469,-1.6917E-08,-9.54361E-08,0,0,3.49379E-10,9.5461E-09,-1.908E-08,1.88539E-08,9.33452E-08,0,-1.21495E-09,-6.2155E-08,-1.75274E-08,6.92778E-08,0,-1.31041E-08,1.57371E-08,0,0,-2.45286E-08,0,-5.36189E-09,0,2.43177E-08,1.78787E-07,0,9.96159E-08,1.78047E-08,-1.36351E-08,0,1.41452E-06,2.18133E-07,3.51549E-07,0,2.92459E-08,9.29893E-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,P_2_2_3,0.587,113.8,3070-3140,24-May,f,100,,,6,0.682198087,4.072487164,0.527769027,1.910327123,1.126248664,0.67,100,1.56088793,0.586005909,7.140926908,-1.94169E-05,1.29901E-07,2.93189E-06,0,0,1.46202E-05,-8.43452E-07,9.1771E-08,4.3385E-05,1.25835E-06,3.41881E-06,2.74801E-07,-5.85147E-08,8.8302E-08,3.40478E-08,4.86283E-05,-1.19116E-06,1.68828E-06,0,3.54742E-05,0,0,0,-8.00446E-08,4.65549E-07,1.8732E-08,7.33552E-07,6.45953E-05,-1.98502E-07,3.66261E-08,1.78147E-07,1.21819E-07,3.48205E-06,3.29596E-07,2.27193E-06,3.80429E-07,2.99526E-08,0,4.17092E-08,3.60157E-07,8.08643E-08,0,2.2637E-05,1.00552E-07,9.91061E-08,0,6.4103E-08,0,1.4017E-07,0,3.68064E-08,7.59121E-08,-6.60402E-09,-60180.21687,-7.69121E-09,0,0,0,0,-1.25719E-07,2.69215E-08,-5.04989E-08,0,1.0101E-08,8.8564E-09,-6.05126E-08,0,-1.23581E-08,0,-7.39909E-10,6.15009E-09,0,0,1.116E-08,0,5.41983E-07,4.91519E-08,0,0,0,0,0,0,0,3.87709E-08,0,0,0,0,1.09977E-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,P_2_2_5,0.511,93.4,425-490,27-May,f,80,,,2.67,0.720258175,4.767426739,0.389633072,1.163729513,0.969601744,1,72.67,1.364158807,0.326185557,4.825606998,-3.00813E-06,1.85557E-07,2.94814E-07,-5.3934E-06,-1.51726E-07,2.0692E-07,-3.54961E-07,-5.39335E-08,2.41604E-05,1.23151E-06,3.47008E-06,2.21895E-07,0,1.13835E-07,2.77849E-07,1.6634E-05,-1.35445E-07,5.45249E-07,0,1.28669E-07,2.23784E-08,0,0,-7.95763E-08,3.12117E-07,2.88538E-08,2.15385E-07,3.2009E-05,0,0,0,-2.15295E-08,1.48053E-06,-3.60835E-08,1.70631E-06,3.55075E-07,-1.56743E-08,3.18488E-09,1.26205E-08,2.43689E-07,1.02065E-07,3.01403E-09,6.22637E-06,-3.34999E-08,-3.3124E-08,0,2.57425E-07,0,1.92773E-07,0,-1.25468E-07,1.12775E-08,9.03347E-09,-114542.4206,6.59042E-09,-1.81556E-07,0,0,-4.07191E-09,-7.33397E-08,-1.1606E-08,-2.19914E-08,1.04102E-07,0,1.39502E-08,-5.09674E-08,0,-2.29636E-08,0,-1.12424E-08,-2.61725E-08,0,0,-4.44908E-10,0,3.8215E-07,0,1.06206E-08,0,0,1.88289E-08,-1.98199E-09,-1.61246E-08,1.60079E-09,2.60011E-07,5.01835E-08,5.45119E-08,0,2.17703E-09,1.72411E-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,P_2_2_5,0.736,30.9,2870-2930,26-May,f,80,,,7.67,0.720258175,4.767426739,0.389633072,1.163729513,0.969601744,1,72.67,1.610970708,0.358581804,5.697853967,3.95268E-05,6.83756E-07,1.8003E-06,0.000175092,-1.57895E-06,6.78571E-06,-1.22363E-06,8.30874E-08,6.7392E-05,4.23907E-06,1.70369E-05,5.41076E-06,0,1.12006E-05,2.07365E-05,0.001220194,-3.50048E-06,0.000506433,8.33822E-07,4.51148E-05,0,0,0,2.9777E-09,3.26737E-06,2.94553E-06,5.4794E-06,0.000130905,4.8185E-06,1.48611E-06,8.42989E-05,5.52577E-08,2.59275E-05,6.17692E-06,1.15913E-05,2.47682E-06,2.74834E-07,5.27171E-07,7.13049E-07,3.47625E-06,8.37867E-06,0,9.76379E-05,1.47585E-06,1.48297E-06,0,1.67967E-06,0,8.91893E-07,0,8.37457E-07,1.76089E-06,0,681296.846,2.19391E-07,1.29609E-06,1.64459E-07,0,3.83146E-08,2.20278E-07,2.18423E-07,1.16362E-07,9.16868E-07,0,4.78746E-07,2.09472E-07,0,4.57412E-07,0,1.63659E-07,2.00648E-07,0,0,9.74982E-07,0,9.20842E-06,9.06901E-07,1.51212E-07,0,0,3.0143E-07,0,3.67011E-07,0,1.22375E-06,0,0,0,2.38728E-07,1.61472E-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,P_2_2_9,0.707,32.4,6900-6960,29-May,f,50,,,3.666666667,0.74839643,5.947086388,0.288080965,1.607259927,1.16543955,0.33,71.33,1.565975539,#DIV/0!,#DIV/0!,-2.1496E-05,2.54345E-09,9.63871E-08,-2.09321E-05,-4.04753E-07,-5.96979E-08,-1.26566E-06,-8.49673E-08,2.18914E-05,1.47654E-06,4.95155E-06,6.89804E-08,0,6.99861E-08,-3.86853E-07,2.54394E-05,-7.21195E-07,-2.22744E-07,0,-1.89711E-06,-3.07107E-08,5.65217E-09,-8.03942E-08,0,-2.48501E-06,1.25888E-07,9.55469E-05,0,-1.35975E-06,2.88128E-08,7.0779E-07,-1.2282E-07,8.20605E-06,1.73364E-08,7.15001E-06,6.63757E-06,4.21464E-07,1.09874E-07,1.12794E-07,9.46258E-07,-1.25385E-07,1.68704E-08,5.42385E-05,1.82667E-07,1.98828E-07,0,1.36795E-06,0,1.67692E-06,0,2.20658E-07,3.93097E-07,0,-272451.1422,-4.27935E-08,-2.16957E-07,0,0,2.81185E-08,-1.5611E-09,8.33603E-09,9.407E-09,2.04559E-08,0,-2.47546E-09,-8.37564E-08,8.56249E-09,6.29553E-08,0,-3.29693E-08,7.06998E-09,0,0,-3.43615E-08,0,-1.25307E-07,0,1.70563E-08,1.69011E-07,0,7.57508E-08,8.91734E-09,-1.74558E-08,0,2.89282E-06,4.00542E-07,7.20484E-07,0,1.06859E-07,1.49962E-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,P_2_4_10,0.696,34.4,2580-2650,25-May,f,100,,,8.333333333,0.781852268,5.057083922,0.411600321,1.645176117,1.115069157,6.67,43.67,1.902495307,0.375861972,5.45815502,-6.57674E-05,-2.63329E-07,-2.02649E-07,-4.75445E-05,-4.70804E-08,-4.78552E-07,-5.49565E-07,-1.12861E-07,-8.12273E-05,7.37886E-07,6.39171E-06,-4.64784E-08,0,-2.71242E-08,-7.55964E-07,3.06532E-05,-2.41375E-06,-2.73644E-08,0,-2.65786E-06,-6.55237E-08,0,0,0,-9.40356E-07,5.14592E-07,1.18553E-06,2.43069E-05,-2.57953E-06,-4.08002E-08,9.2915E-08,-1.00912E-07,1.25111E-05,7.09445E-08,-3.39364E-06,-2.89088E-07,7.37544E-08,-2.5472E-08,0,1.27983E-06,1.62579E-07,0,8.9815E-05,3.74836E-07,3.74996E-07,0,-3.86255E-07,0,-7.26455E-08,0,1.01091E-07,2.93165E-07,-3.89751E-08,-447645.7442,-4.06028E-08,-6.43051E-07,0,0,0,-3.30196E-07,9.16702E-09,-7.47329E-08,0,5.8657E-09,-3.62268E-08,-2.47274E-07,0,-7.17831E-08,0,-5.77375E-08,-1.43892E-07,0,0,0,0,9.54759E-07,8.91834E-08,0,0,0,0,0,0,0,-1.54124E-08,-3.62482E-08,0,0,0,1.09025E-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,P_2_4_10,0.72,38.1,580-640,29-May,f,100,,,8.666666667,0.781852268,5.057083922,0.411600321,1.645176117,1.115069157,6.67,43.67,2.809008866,0.574402832,8.111974559,-4.55659E-06,1.17297E-07,2.84692E-07,-1.04743E-05,-3.1527E-07,-1.34925E-07,-5.76462E-07,-5.97159E-08,3.31914E-05,3.84652E-06,1.10684E-05,5.08767E-07,0,9.42305E-08,1.46632E-07,4.92616E-05,-1.87619E-07,1.04016E-06,0,-3.75985E-07,3.65987E-08,0,0,-2.01249E-08,9.83746E-06,6.44895E-07,3.16679E-06,6.9658E-05,-5.63421E-07,1.37677E-07,9.29913E-07,-1.07779E-07,1.65642E-05,9.33372E-07,1.5238E-05,6.36422E-06,3.23074E-07,2.03717E-07,8.12404E-07,4.93559E-06,4.43797E-07,0,9.9197E-05,5.30597E-07,5.35606E-07,0,2.92135E-06,0,2.23698E-06,0,6.71549E-07,1.86755E-06,0,-301002.9596,-1.61024E-09,3.06836E-07,0,0,1.60728E-08,4.94987E-08,6.5582E-08,1.49559E-08,0,0,1.07182E-07,3.69979E-08,0,8.80826E-08,0,7.54006E-09,9.35783E-08,0,0,0,0,5.98235E-07,0,5.50449E-08,4.03282E-07,0,0,0,0,0,3.61407E-06,5.13102E-07,8.69683E-07,0,8.45149E-08,5.01492E-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,P_2_4_2,0.738,27.6,4330-4400,23-May,f,50,,,5,0.572990805,3.66673393,0.555933907,1.782239187,0.726980846,7.33,17.33,1.957248953,0.589529762,6.085482216,-3.86295E-05,-2.39782E-07,-3.32556E-07,5.78361E-05,1.65526E-06,-9.50022E-07,-8.5117E-07,-5.2435E-08,9.76731E-05,7.57727E-07,5.80762E-07,-4.07999E-07,-6.19083E-08,-4.66117E-08,-1.02645E-06,-1.60496E-06,-1.79968E-06,-1.37346E-06,-1.87728E-10,-3.06537E-06,0,0,0,-2.22248E-07,-4.24119E-07,-1.76273E-07,1.01467E-08,-4.48243E-06,-2.03485E-06,1.55499E-08,2.03129E-07,-9.27509E-08,1.52481E-06,-1.43531E-07,2.48558E-06,1.59082E-06,1.30238E-07,9.95775E-10,-1.50651E-07,-3.03338E-07,-7.94154E-09,0,1.93387E-06,-4.17697E-08,-2.09466E-07,0,-6.70414E-07,0,8.08204E-07,0,6.5061E-07,1.68467E-07,0,7267.841087,-2.78742E-07,-7.27173E-07,-1.29879E-07,0,0,0,0,-6.85786E-08,0,0,0,-2.59385E-07,0,-1.06084E-07,0,-6.77454E-08,-2.87574E-08,0,0,0,0,7.6102E-07,0,0,0,0,0,0,0,0,5.35773E-07,0,0,3.07051E-07,0,2.5061E-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,P_2_4_2,0.664,38.2,2000-2060,27-May,f,100,,,1,0.572990805,3.66673393,0.555933907,1.782239187,0.726980846,7.33,17.33,1.957026913,0.591928504,6.724761599,-8.12418E-05,-3.02018E-07,-3.02711E-07,-4.58976E-05,4.59301E-08,-6.34308E-07,-1.00799E-06,-6.5388E-08,-4.3016E-05,7.815E-07,4.60691E-06,-8.05595E-08,0,-7.8173E-08,-7.17562E-07,2.48556E-05,-2.92264E-06,-3.89348E-07,0,-2.92702E-06,-1.08789E-07,0,0,-2.99744E-08,5.48041E-07,-9.92132E-08,4.64612E-07,-2.83529E-06,0,0,0,-2.3254E-08,1.48015E-06,1.55915E-08,1.5507E-06,2.01796E-06,3.41576E-08,-5.84033E-09,9.0706E-09,1.5776E-06,9.15326E-08,-3.68469E-09,4.78284E-06,-6.72237E-08,-6.72524E-08,0,1.0737E-06,0,8.82384E-07,0,-1.3172E-07,-9.34704E-10,-1.01254E-08,-164428.7068,-6.74529E-09,-1.714E-07,0,0,-5.51232E-09,-6.29881E-08,-1.73701E-08,1.21415E-08,-1.00307E-07,0,-2.37691E-10,-9.89673E-08,0,-5.44843E-08,0,-4.08431E-09,8.49692E-09,0,0,-4.91555E-08,0,1.06074E-07,0,1.93853E-08,0,0,4.1515E-08,-9.42782E-09,-1.13299E-08,1.16706E-08,7.97178E-07,1.06672E-07,1.80718E-07,0,1.55324E-08,1.72551E-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,P_2_4_4,0.739,30,5690-5760,29-May,f,80,,,12.33,0.532515483,3.083249255,0.878434973,2.088867963,1.099778496,8.67,17.67,2.555442301,1.158268388,8.304943095,-2.29089E-05,-1.52137E-08,1.06001E-07,-2.54416E-05,-4.97867E-07,-2.20291E-07,-1.72138E-06,7.77719E-08,3.85352E-05,5.84383E-06,1.89374E-05,8.09458E-07,0,3.26399E-08,-4.94993E-07,0.000107289,-1.58558E-06,2.18495E-06,0,-1.93992E-06,-6.33584E-08,-2.71799E-09,-4.10165E-08,0,4.97742E-07,7.30261E-07,1.96541E-05,0,-2.02599E-06,-1.44634E-08,3.15045E-07,-1.32646E-07,3.22344E-05,3.46543E-07,-2.55409E-06,1.06267E-06,1.06231E-07,9.26352E-08,2.0134E-07,2.26699E-06,1.2552E-07,1.06778E-07,0.000220705,8.23604E-07,8.78616E-07,0,2.18641E-07,0,3.45741E-07,0,1.37417E-07,1.13377E-06,0,-411766.0216,-5.07842E-08,-2.32937E-07,0,0,2.3922E-08,-7.46652E-08,-2.60355E-09,-4.73377E-08,1.32579E-07,0,6.14148E-08,-9.53097E-08,-2.25514E-08,2.41708E-08,0,-2.54531E-08,3.62056E-08,0,0,-2.91458E-08,0,1.4008E-07,0,5.44335E-09,2.14315E-07,0,1.59689E-07,-1.04765E-09,-1.27989E-08,0,2.44069E-07,7.07638E-08,7.54283E-08,0,2.74075E-08,6.03057E-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,P_2_4_4,0.711,45.3,610-670,26-May,f,100,,,6.67,0.532515483,3.083249255,0.878434973,2.088867963,1.099778496,8.67,17.67,2.538385662,0.775733748,9.403539957,6.85221E-05,1.43014E-06,4.27777E-06,0.000228324,-2.68587E-06,1.99909E-05,-1.81354E-06,2.82917E-07,0.000107318,8.63413E-06,3.32852E-05,8.64915E-06,0,1.53013E-05,3.32326E-05,0.001027686,-2.38774E-06,0.000679383,0,9.12174E-05,0,0,0,1.55044E-07,4.63139E-06,5.05686E-06,8.05479E-06,0.000358663,5.59829E-06,1.64246E-06,9.70485E-05,-4.70376E-08,5.2795E-05,8.1385E-06,2.97438E-05,3.95015E-06,3.477E-07,2.92428E-07,9.08357E-07,5.0439E-06,7.44715E-06,0,0.000190379,2.02949E-06,2.03438E-06,0,3.58017E-06,0,1.56884E-06,0,7.8482E-07,1.61801E-06,0,759931.5704,1.81025E-07,1.80784E-06,2.1696E-07,0,9.30146E-08,1.60783E-07,2.52104E-07,1.57869E-07,8.99001E-07,0,4.1255E-07,3.14796E-07,0,4.16358E-07,0,2.13265E-07,1.64071E-07,0,0,5.56237E-07,0,4.53535E-06,4.32109E-07,1.5798E-07,0,0,3.45456E-07,0,1.55901E-07,0,1.08564E-06,0,0,0,1.73879E-07,5.70054E-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,P_2_4_9,0.729,37.1,2430-2500,23-May,f,100,,,6,0.538867629,4.033183112,0.417709669,1.739393736,1.261097365,2.67,72.33,2.069933692,0.491725908,7.184020368,2.7382E-05,-1.55315E-07,-1.90465E-07,4.21446E-05,1.1532E-06,-5.60255E-07,-2.56658E-07,-3.86332E-08,1.63286E-05,8.24035E-07,3.43943E-06,-1.25349E-07,-4.60558E-08,-1.59268E-08,-5.75866E-07,1.57105E-05,-1.4727E-06,-3.98609E-07,-1.39657E-10,-2.03166E-06,0,0,0,-2.43323E-07,-2.59088E-07,3.76401E-07,5.52614E-07,4.61987E-06,-1.60799E-06,-2.36226E-09,1.13249E-07,-9.09055E-08,6.64875E-06,3.23817E-08,1.55924E-06,7.65676E-07,1.00456E-07,-2.13958E-08,2.28394E-07,-9.70598E-09,1.44089E-07,0,4.61079E-05,1.58315E-07,3.25605E-08,-4.70146E-07,3.24538E-07,0,2.13516E-07,0,1.55734E-07,7.61379E-08,0,-108682.214,0,-4.60968E-07,0,0,0,-1.37307E-07,0,-6.99489E-08,0,0,0,-1.81006E-07,0,-1.15813E-07,0,-5.81415E-08,-4.46328E-08,0,0,0,0,7.05376E-08,0,0,0,0,0,0,0,0,2.69717E-07,0,0,7.23785E-07,0,1.3921E-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
